date	author
12 January 2001	Jane Wu (adapted from the original skids.wrl created for vrtp demo helicopter)
12 January 2001	Jane Wu (adapted from the original skidtube.wrl created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from original tailboom3.wrl created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from the original tailrotor2.wrl created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from the original trdshaft.wrl created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from the original verticalfin.wrl created for vrtp demo helicopter)
10 January 2001	Jane Wu (adapted from the original pylon.wrl created for vrtp demo helicopter)
25 Sept 2000	Michael Perry  Jeff Lark
1 March 2003	NPS TSSE students
19 March 2004	LT Terry D. Norbraten  USN
23 March 2004	LT Terry D. Norbraten  USN
15 March 2004	LT Terry D. Norbraten  USN
2 August 2001	Capt Allen A. Harper  USMC
5 March 2004	LT Terry D. Norbraten  USN
12 March 2004	LT Terry D. Norbraten  USN
19 March 2004	LT Terry D. Norbraten  USN
19 March 2004	LT Terry D. Norbraten  USN
23 March 2004	LT Terry D. Norbraten  USN
24 March 2004	LT Terry D. Norbraten  USN
23 February 2004	Costas Karapetsas
23 February 2004	Costas Karapetsas
21 July 2003	Mark P. Sullivan
TODO	Mr. D.
9 January 2001	Jane Wu (adapted from the original airspeed.wrl created for vrtp demo helicopter)
9 January 2001	Jane Wu (adapted from the original altimeter.wrl created for vrtp demo helicopter)
9 January 2001	Jane Wu (adapted from the original attitude.wrl created for vrtp demo helicopter)
9 January 2001	Jane Wu (adapted from the original clock.wrl created for vrtp demo helicopter)
5 February 1999	Doug Miller (original creator); Jane Wu (adapted from the original console.wrl created for vrtp demo helicopter)
21 September 2001	Del Beilstein
21 September 2001	Del Beilstein
9 January 2001	Jane Wu (adapted from the original cockpittop.wrl created for vrtp demo helicopter)
9 January 2001	Jane Wu (adapted from the original console.wrl created for vrtp demo helicopter)
12 January 2001	Jane Wu (adapted from the original cowling.wrl created for vrtp demo helicopter)
9 January 2001	Jane Wu (adapted from the original nose.wrl created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from the original hfantenatest.wrl created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from the original horizontal.wrl created for vrtp demo helicopter)
21 September 2001	Del Beilstein
8 January 2001	Jane Wu (adapted from the original mainrotorgroup.wrl created for vrpt demo helicopter)
21 September 2001	Del Beilstein
19 February 1999	Doug Miller (original creator)  Jane Wu (adapted from the original mfd.wrl created for vrtp demo helicopter)
11 September 1999	Doug Miller (original creator)  Jane Wu (revised)
9 January 2001	Jane Wu (adapted from the original rfd.wrl created for vrtp demo helicopter)
10 January 2001	Jane Wu (adapted from the original rocketpod.x3d created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from the original rotordisk.wrl created for vrtp demo helicopter)
9 January 2001	Jane Wu (adapted from the original Sight.wrl created for vrtp demo helicopter)
12 January 2001	Jane Wu (adapted from the original skidtube.wrl created for vrtp demo helicopter)
12 January 2001	Jane Wu (adapted from the original skidtube.wrl created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from original tailboom3.wrl created for vrtp demo helicopter)
21 September 2001	Del Beilstein
8 January 2001	Jane Wu (adapted from the original trdshaft.wrl created for vrtp demo helicopter)
8 January 2001	Jane Wu (adapted from the original verticalfin.wrl created for vrtp demo helicopter)
10 January 2001	Jane Wu (adapted from the original pylon.wrl created for vrtp demo helicopter)
21 March 2001	Michael Collins
21 March 2001	Michael Collins
19 March 2001	Michael Collins
10 March 2001	Michael Collins
20 March 2001	Michael Collins
10 March 2001	Michael Collins
18 March 2001	Michael Collins
10 March 2001	Michael Collins
21 March 2001	Michael Collins
20 March 2001	Michael Collins
10 March 2001	Michael Collins
10 March 2001	Michael Collins
10 March 2001	Michael Collins
18 March 2001	Michael Collins
18 March 2001	Michael Collins
18 March 2001	Michael Collins
13 September 2004	Ryan Ernst  Naval Postgraduate School
13 September 2004	Ryan Ernst  Naval Postgraduate School
13 September 2004	Ryan Ernst  Naval Postgraduate School
3 September 2000	Mike Hunsberger
3 September 2000	Michael Hadley
8 August 2002	Selcuk OZTURK
14 September 2002	Selcuk OZTURK
16 September 2002	Selcuk OZTURK
10 August 2002	Selcuk OZTURK
9 June 2002	Selcuk OZTURK
25 August 2002	Selcuk OZTURK
18 September 2002	Selcuk OZTURK
15 September 2002	Selcuk OZTURK
15 September 2002	Selcuk OZTURK
15 September 2002	Selcuk OZTURK
2 August 2002	Selcuk OZTURK
16 September 2002	Selcuk OZTURK
16 September 2002	Selcuk OZTURK
6 September 2002	Selcuk OZTURK
16 September 2002	Selcuk OZTURK
16 September 2002	Selcuk OZTURK
6 September 2002	Selcuk OZTURK
15 August 2002	Selcuk OZTURK
10 August 2002	SELCUK OZTURK
9 February 2001	William Geissler
9 February 2001	William Geissler
21 January 2001	William Geissler
29 January 2001	William Geissler
31 January 2001	William Geissler
27 January 2001	William Geissler
1 June 2001	Jeffrey Weekley
16 March 2001	Jeffrey D. Weekley
1 June 2001	Jeffrey Weekley
5 June 2001	Jeffrey Weekley
31 January 2001	William Geissler  Jeffrey Weekley
31 May 2001	Jeffrey Weekley
29 May 2001	Jeffrey Weekley
30 May 2001	Jeffrey Weekley
4 June 2001	Jeffrey Weekley
1 June 2001	Jeffrey Weekley
20 May 2001	Jeffrey Weekley
1 June 2001	Jeffrey Weekley
24 June 2001	Unknown
19 June 2001	Jeffrey Weekley
5 July 2001	Jeffrey Weekley
6 July 2001	Jeffrey Weekley
13 June 2001	Jeffrey Weekley
7 July 2001	Jeffrey Weekley
6 July 2001	Jeffrey Weekley
22 June 2001	Jeffrey Weekley
5 July 2001	Jeffrey Weekley
19 June 2001	Jeffrey Weekley
22 June 2001	Jeffrey Weekley
24 June 2001	Unknown
7 July 2001	Jeffrey Weekley
5 July 2001	Jeffrey Weekley
15 July 2001	Jeff Weekley  Don Brutzman and Jane Wu
7 July 2001	Jeffrey Weekley
1 October 2004	Dieter Jahn  Sidhom Mounir  Duane Davis and Don Brutzman
14 January 2014	Dieter Jahn  Sidhom Mounir  Duane Davis and Don Brutzman
18 April 2004	Duane Davis
29 May 2009	Don Brutzman  Terry Norbraten  Dale Tourtelotte
5 September 2000	Don Brutzman and Duane Davis
1 July 2001	Don Brutzman
4 November 2009	Terry Norbraten
15 February 2007	Don Brutzman
11 June 2012	Don Brutzman and Luciano Cerritos
15 February 2007	Jeffrey D. Weekley
18 April 2004	Don Brutzman  Duane Davis and Jeff Weekley  Naval Postgraduate School
18 April 2004	Duane Davis  Jeff Weekley and Don Brutzman  Naval Postgraduate School
6 May 2008	Terry Norbraten  Byounghyun Yoo  Don Brutzman
25 August 2009	Don Brutzman
2 June 2007	Don Brutzman
2 June 2007	Don Brutzman
15 September 2010	Don Brutzman
2 June 2007	Don Brutzman
23 March 2005	unknown
9 February 2007	Unknown
23 March 2005	unknown
22 January 2001	unknown  if you know then please contact brutzman@nps.navy.mil
1 August 2007	Chris Lang
1 August 2007	Chris Lang
1 August 2007	Chris Lang
1 August 2007	Chris Lang
22 January 2001	unknown  if you know then please contact brutzman@nps.navy.mil
22 January 2001	unknown  if you know then please contact brutzman@nps.navy.mil
22 January 2001	unknown  if you know then please contact brutzman@nps.navy.mil
26 November 2006	ENS Stephanie Thompson
5 September 2010	Mike Pace ERDC
15 November 2002	Mike Pace  Don Brutzman and Jeffrey Weekley for Building  James Neushul for Autogenerated Terrain  and Jeff Weekley for HMWWV.
8 September 2002	Baris Aktop
12 September 2002	Baris AKTOP
11 September 2002	Baris AKTOP
11 September 2002	Baris AKTOP
16 August 2002	Baris AKTOP
13 September 2002	Baris AKTOP
13 September 2002	Baris AKTOP
9 September 2002	Baris Aktop
13 September 2002	Baris AKTOP
14 September 2002	Baris AKTOP
14 September 2002	Baris AKTOP
12 September 2002	Baris AKTOP
12 September 2002	Baris AKTOP
20 July 2002	Baris Aktop
13 September 2002	Baris AKTOP
11 September 2002	Baris AKTOP
20 August 2002	Baris Aktop
14 September 2002	Baris AKTOP
13 September 2002	Baris AKTOP
15 august 2002	Baris Aktop
12 September 2002	Baris AKTOP
20 July 2002	Baris Aktop
9 September 2002	Seksit Siripala
11 September 2002	Seksit Siripala
8 September 2002	Seksit Siripala
9 September 2002	Seksit Siripala
5 September 2002	Seksit Siripala
14 September 2002	Seksit siripala
10 September 2002	Seksit Siripala
11 September 2002	Seksit Siripala
12 September 2002	Seksit Siripala
12 September 2002	Seksit Siripala
12 September 2002	Seksit Siripala
20 September 2002	Kok Keng Ng
22 August 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
22 August 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
10 September 2002	Unknown
20 September 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
20 September 2002	Kok Keng Ng
10 September 2002	Unknown
10 September 2002	Unknown
10 September 2002	Unknown
10 September 2002	Unknown
10 September 2002	Unknown
10 September 2002	Unknown
30 May 2007	Alan Hudson
5 September 2007	Don Brutzman and MV4205 Advanced XML class
30 May 2007	Don Brutzman and MV4205 Advanced XML class
18 March 2008	Capt Beth Welliver
18 March 2008	Capt Beth Welliver
7 March 2008	Beth Welliver
25 July 2003	LT Christos Kalogrias - Hellenic Navy
13 March 2008	Capt Beth Welliver
1 September 2003	LT Christos Kalogrias - Hellenic Navy
19 September 2003	LT Christos Kalogrias - Hellenic Navy
25 August 2003	LT Christos Kalogrias - Hellenic Navy
12 November 2003	LT Christos Kalogrias - Hellenic Navy
27 August 2003	LT Christos Kalogrias - Hellenic Navy
10 July 2003	LT Christos Kalogrias - Hellenic Navy
29 August 2003	LT Christos Kalogrias - Hellenic Navy
15 August 2003	Ignazio Locatelli  Bergamo  Italia LT Christos Kalogrias - Hellenic Navy
28 August 2003	Ignazio Locatelli  Bergamo  Italia LT Christos Kalogrias - Hellenic Navy
25 July 2003	LT Christos Kalogrias - Hellenic Navy
25 July 2003	LT Christos Kalogrias - Hellenic Navy
5 September 2003	LT Christos Kalogrias - Hellenic Navy
15 July 2003	LT Christos Kalogrias - Hellenic Navy
15 July 2003	LT Christos Kalogrias - Hellenic Navy
15 July 2003	LT Christos Kalogrias - Hellenic Navy
15 August 2003	LT Christos Kalogrias - Hellenic Navy
25 July 2003	Ignazio Locatelli  Bergamo  Italia. LT Christos Kalogrias  Hellenic Navy.
1 November 2003	Alan Hudson and Justin Couch
17 October 2001	Don Brutzman
17 October 2001	Don Brutzman
2 November 2003	Don Brutzman
20 August 2004	Hwee Ping Ng
7 September 2004	Ms Ng  Hwee Ping
6 September 2004	Ms Ng  Hwee Ping
25 August 2004	Hwee Ping Ng
26 August 2004	Ms Ng  Hwee Ping
30 August 2004	Ms Ng  Hwee Ping
2 August 2004	Ms Ng  Hwee Ping
25 August 2004	Ms Ng  Hwee Ping
11 December 2000	Don Brutzman
8 September 2014	Don Brutzman and Ben Cheng
7 December 2000	Don Brutzman
25 February 2001	Don Brutzman
25 February 2001	Don Brutzman
29 January 2003	Don Brutzman
29 January 2003	Don Brutzman
11 August 2000	David W. Laflam
11 August 2000	David W. Laflam
12 May 2009	Don Brutzman  David W. Laflam
12 May 2009	Don Brutzman  David W. Laflam
14 June 2001	Mike Hunsberger
4 June 2001	Mike Hunsberger
26 March 2001	Mike Hunsberger
26 March 2001	Mike Hunsberger
26 March 2001	Mike Hunsberger
26 March 2001	Mike Hunsberger
30 March 2016	Unknown
30 March 2016	Unknown
30 March 2016	Unknown
6 June 2001	Michael Hunsberger
5 June 2001	Mike Hunsberger
5 June 2001	Mike Hunsberger
8 May 2001	Mike Hunsberger
5 June 2001	Mike Hunsberger
11 May 2004	Oliver Tan
11 May 2004	Don Brutzman and Oliver Tan
8 June 2004	Don Brutzman and MV4205 class
8 June 2004	Don Brutzman and MV4205 class
20 May 2004	Joseph L. Chacon
7 June 2004	Oliver Tan and Don Brutzman
3 June 2004	Oliver Tan and Don Brutzman
28 May 2004	Joseph L. Chacon
22 May 2005	LT Scott Rosetti USN
22 May 2005	LT Scott Rosetti USN
22 May 2005	LT Scott Rosetti USN
22 May 2005	LT Scott Rosetti USN
22 May 2005	LT Scott Rosetti USN
15 March 2001	Don Brutzman
15 March 2001	Don Brutzman
30 January 2003	Don Brutzman
30 January 2003	Don Brutzman  Patrick Burton
31 January 2003	Don Brutzman
7 May 2001	Mike Hunsberger
7 May 2001	Mike Hunsberger
8 May 2001	Mike Hunsberger
8 May 2001	Mike Hunsberger
17 May 2001	Mike Hunsberger
7 May 2001	Mike Hunsberger
1 May 2001	Mike Hunsberger
1 May 2001	Mike Hunsberger
1 May 2001	Mike Hunsberger
1 May 2001	Mike Hunsberger
17 May 2001	Mike Hunsberger
6 August 2003	Mark Sullivan
21 July 2003	Mark P. Sullivan
6 August 2003	Mark Sullivan
21 July 2003	Mark P. Sullivan
21 July 2003	Mark P. Sullivan
21 July 2003	Mark P. Sullivan
1 November 2007	Capt Darren W. Murphy
1 November 2007	Capt Darren W. Murphy
1 November 2007	Capt Darren W. Murphy
1 November 2007	Capt Darren W. Murphy
12 June 2003	Colleen O'Malley  Kristi Tjoa and Jeff Weekley
11 January 2001	Marcus V. da S. Simoes
11 January 2001	Marcus V. da S. Simoes
25 May 2001	Don Brutzman  Marcus Simoes and MV3204 class
11 January 2001	Marcus V. da S. Simoes
11 January 2001	Marcus V. da S. Simoes
29 December 2000	Joe Roth
1 September 2004	Michael W. Martin
30 May 2007	Yumetech  Inc.
30 May 2007	Unknown
30 May 2007	Unknown
30 May 2007	Unknown
12 November 2001	Jeffrey D Weekley
18 September 2001	Etsuko Lippi
12 December 2001	Jeffrey Weekley
3 December 2001	Jeffrey Weekley
3 December 2001	Jeffrey Weekley
12 December 2001	Jeffrey Weekley
12 December 2001	Jeffrey Weekley
12 December 2001	Jeffrey Weekley
17 December 2001	Jeffrey Weekley
17 December 2001	Jeffrey Weekley
30 January 2004	Filtikakis Stefanos
15 September 2001	Scott Tufts
7 September 2004	Michael Martin
22 March 2003	LTC Rene' Burgess
22 March 2003	LTC Rene' Burgess
22 March 2003	LTC Rene' Burgess
24 March 2003	LTC Rene' Burgess
22 March 2003	LTC Rene' Burgess
22 March 2003	LTC Rene' Burgess
22 March 2003	LTC Rene' Burgess
21 January 2004	Unknown
9 September 2002	Sean Hynes
21 January 2001	William Geissler
29 January 2001	William Geissler
9 September 2002	Sean Hynes
12 September 2002	Converted from Jeffrey D Weekley's Automotive Tire by Sean Hynes
12 September 2002	Converted from Jeffrey D Weekley's Automotive Tire by Sean Hynes
27 January 2001	William Geissler
25 January 2004	Suat Kursat GUN
28 February 2004	Suat Kursat GUN
28 February 2004	Suat Kursat GUN
25 January 2004	Suat Kursat GUN
25 January 2004	Suat Kursat GUN
28 February 2004	Suat Kursat GUN
25 January 2004	Suat Kursat GUN
20 July 2003	Joseph L. Chacon
20 July 2003	Joseph L. Chacon
20 July 2003	Joseph L. Chacon
20 July 2003	Joseph L. Chacon
20 July 2003	Joseph L. Chacon
20 July 2003	Joseph L. Chacon
10 September 2006	Donald Coomes
10 September 2006	Donald Coomes
1 September 2006	Donald Coomes
9 September 2006	Donald Coomes
25 August 2006	Donald Coomes
28 August 2006	Donald Coomes
27 August 2006	Donald Coomes
27 August 2006	Donald Coomes
15 February 2005	Nick Wittwer
15 February 2005	Nick Wittwer
23 March 2005	LT Patrick Sullivan
29 March 2005	Patrick Sullivan
23 March 2005	LT Patrick Sullivan
29 March 2005	Patrick Sullivan
28 July 2006	LT Patrick Sullivan
23 March 2005	LT Patrick Sullivan
27 July 2006	Patrick Sullivan
11 January 2006	LT Rommel Toledo  Mexcian Navy; LT Kent Sanders  USN
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
28 July 2006	LT Patrick Sullivan
11 January 2006	LT Rommel Toledo  Mexcian Navy; LT Kent Sanders  USN
23 March 2005	LT Patrick Sullivan
2 February 2005	LT Patrick Sullivan
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
18 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
17 August 2006	Planet 9 Studios  Inc.  San Francisco  CA
23 March 2005	LT Patrick Sullivan
23 March 2005	LT Patrick Sullivan
23 March 2005	LT Patrick Sullivan
30 October 2000	Don Brutzman
9 July 2007	Brian Boone
29 October 2007	Yucel Alver  Murat Ozdogan
15 April 2001	Curt Blais
16 March 2001	Don Brutzman and OS3 Bruce Goldin USN
23 October 2007	Murat Ozdogan
28 June 2000	Don Brutzman
1 April 2016	Don Brutzman
14 January 2014	Don Brutzman
1 April 2016	Don Brutzman
1 April 2016	Don Brutzman
25 June 2000	Don Brutzman
20 May 2008	Byounghyun Yoo
4 November 2009	Unknown
22 May 2005	LT Scott Rosetti USN
15 October 2002	David Colleen
20 June 2001	Capt Mark Lennerton USMC
12 October 2002	Claude Hutton
24 October 2002	Capt Mark Lennerton USMC
1 January 2007	Jeff Weekley
1 May 2007	Jeff Weekley
10 May 2007	Jeffrey Weekley
9 April 2010	Don Brutzman and MV3204 class
9 April 2010	Don Brutzman and MV3204 class
21 April 2008	Byounghyun Yoo
16 June 2008	Byounghyun Yoo  Don Brutzman
16 June 2008	Byounghyun Yoo
15 April 2008	Byounghyun Yoo
16 June 2008	Byounghyun Yoo  Don Brutzman
15 April 2008	Byounghyun Yoo
11 May 2007	Byounghyun Yoo
18 April 2004	Duane Davis
11 May 2007	Byounghyun Yoo
4 June 2007	Byounghyun Yoo
20 October 2003	David Wells
28-January-2002	James Harney
31 January 2002	James Harney
29 January 2002	James Harney
14 January 2014	Luciano Soares
26 January 2016	Luciano Soares
12 setembo 2003	Leonardo Nomura
22 September 2001	Yeo Chee Beng
22 September 2001	Yeo Chee Beng
25 January 2001	Unknown
1 November 2001	Jeffrey Weekley
1 November 2001	Jeffrey Weekley
22 November 2001	Jeffrey Weekley
30 October 2001	Scripts by Don Brutzman; Scene and Data Jeffrey Weekley
29 November 2007	Byounghyun Yoo
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
15 July 2003	James Neushul
14 December 2007	LCDR Mike Milliken
17 July 2008	Byounghyun Yoo
17 July 2008	Byounghyun Yoo
17 July 2008	Byounghyun Yoo
24 July 2008	Byounghyun Yoo
17 July 2008	Byounghyun Yoo
17 July 2008	Byounghyun Yoo
17 March 2008	Byounghyun Yoo
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
20 February 2006	Patrick Sullivan
*enter date of initial version here*	*enter name of original author here*
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
1 January 1994	Don Brutzman
20 September 2002	Kreg L. Kelly
20 September 2002	Kreg L. Kelly
23 September 2002	Kreg L. Kelly
22 September 2002	Kreg L. Kelly
22 September 2002	Kreg L. Kelly
22 September 2002	Kreg L. Kelly
22 September 2002	Kreg L. Kelly
22 September 2002	Kreg L. Kelly
9 August 2010	Luciano Cerritos
14 June 2010	Luciano Cerritos
3 August 2010	Luciano Cerritos
29 July 2004	Duane Davis
24 October 2003	Duane Davis
27 August 2004	Duane Davis
30 July 2000	Don Brutzman
27 August 2004	Duane Davis  Naval Postgraduate School (included Aries model authored by Jeff Weekley  Naval Postgraduate School)
27 August 2004	Duane Davis
4 June 2007	Jonathan Shaver
23 March 2005	LT Patrick Sullivan
23 March 2005	LT Patrick Sullivan
2 June 2005	Alan Shaffer
2 June 2005	Alan Shaffer
2 June 2005	Alan Shaffer
5 September 2002	LT Monty Williams
22 September 2002	Monty Williams
25 March 2005	LT Patrick Sullivan
25 March 2005	LT Patrick Sullivan
27 October 2001	Jeffrey Weekley
25 October 2001	Jeffrey D Weekley
24 October 2003	Duane Davis
21 November 2003	Duane Davis
30 July 2000	Don Brutzman  Jane Wu
18 April 2004	Duane Davis  Naval Postgraduate School (included Aries model authored by Jeff Weekley)  Don Brutzman
14 January 2014	Jeffrey Weekley
30 July 2000	Don Brutzman NPS  aboard RV Gyre in Gulf of Mexico off Gulfport MS 1999; Jane Wu Rolands and Associates 2001  Duane Davis NPS 2003
5 September 2000	Don Brutzman and Duane Davis
15 April 2008	Jeff Weekley
21 January 2006	Jeffrey Weekley
6 September 2000	Don Brutzman NPS and Gary Trimble Lockheed-Martin-Perry
6 September 2000	Don Brutzman NPS and Gary Trimble Lockheed-Martin-Perry
22 October 2001	Jeffrey D. Weekley
29 April 2003	Jeff Weekley
21 May 1997	Mark Boyd
1 January 2007	David Bellino
28 July 2012	Don Brutzman
28 July 2012	Don Brutzman
3 August 2010	Luciano Cerritos
16 March 2001	Jeffrey Weekley
15 April 2008	Jeff Weekley
15 April 2008	Jeff Weekley
16 March 2001	Jeffrey Weekley  DIS and terrain content added by Duane Davis
12 March 2001	Jeffrey Weekley and Don Brutzman
17 Avril 2002	Don Brutzman et Didier Leandri
16 February 2007	Jeffrey D. Weekley
7 May 2004	Joseph L. Chacon
1 June 2004	Randy A. Garrido
11 August 2006	Rick Komerska
31 October 2001	Jeffrey Weekley
15 March 2001	Don Brutzman and Jeff Weekley
9 April 2001	Don Brutzman  Curtis Blais  Jeff Weekley  Jane Wu  Shane Nicklaus  MIke Hunsberger
9 April 2001	Don Brutzman  Curtis Blais  Jeff Weekley  Jane Wu  Shane Nicklaus  MIke Hunsberger
20 November 2001	Doug Horner and the Savage Group
10 June 2001	Unknown
7 December 2000	Thomas E. Miller
16 May 2001	Don Brutzman and UW3303 students
23 July 2003	Don Brutzman and Brian Hittner
6 February 2002	James Harney
29 January 2002	James Harney
4 February 2002	James Harney
6 February 2002	James Harney
25 March 2012	Chad R Hutchins
13 May 2003	Unknown
1 September 2004	Michael W. Martin
1 September 2004	Michael W. Martin
1 September 2004	Michael W. Martin
10 September 2004	Michael Martin
12 September 2004	Michael Martin
7 September 2004	Michael Martin
15 September 2004	Michael Martin
10 September 2004	Michael Martin
1 September 2004	Michael W. Martin
14 September 2004	Michael Martin
14 September 2004	Michael Martin
14 September 2004	Michael Martin
14 September 2004	Michael Martin
4 October 2001	James Harney
17 October 2001	James Harney
17 October 2001	James Harney
4 October 2001	James Harney
17 December 2001	James Harney
13 December 2001	James Harney
28 October 2001	James Harney
13 October 2001	James Harney
4 October 2001	James Harney
9 February 2003	James Harney
12 November 2001	James Harney
12 February 2002	James Harney
11 October 2001	James Harney
7 October 2001	James Harney
5 November 2001	James Harney
13 December 2001	James Harney
14 June 2004	Don Brutzman and Arlene Guest
26 May 2004	Don Brutzman  Arlene Guest and UW3303 class
26 May 2004	Don Brutzman  Arlene Guest and UW3303 class
26 May 2004	Don Brutzman  Arlene Guest and UW3303 class
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
6 May 2001	Andrew Wiest
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
2 November 2007	LCDR Mike Milliken USN  MOVES
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
4 May 2005	Planet 9 Studios  Inc.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2000	Harold Valentine
4 May 2005	Planet 9 Studios  Inc.
4 May 2005	Planet 9 Studios  Inc.
8 May 2006	Jet Ski originally authored by Planet 9 Studios  Inc
14 June 2011	Chad R Hutchins
5 May 2011	Chad R Hutchins
5 May 2011	Chad R Hutchins
15 April 2008	Jeff Weekley
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
4 May 2005	Planet 9 Studios  Inc.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
16 March 2006	Patrick Sullivan
14 January 2014	Unknown
14 January 2014	Unknown
6 May 2001	Andrew Wiest
6 May 2001	Andrew Wiest
6 May 2001	Andrew Wiest
6 May 2001	Andrew Wiest
6 May 2001	Andrew Wiest
9 May 2001	Andrew Wiest
29 September 2000	Shane Nicklaus
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
23 March 2005	Donated to the MOVES Institute (Delta 3D Group) by Naval Education and Training Command. Translated from the Delta3D open asset library.
4 May 2005	Planet 9 Studios  Inc.
4 May 2005	Planet 9 Studios  Inc.
26 September 2000	LT Joseph Roth
25 September 2000	LT Joseph Roth
23 March 2005	Alan (No last name provided)email: cat@crash.cts.com
23 March 2005	Alan (No last name provided)email: cat@crash.cts.com
25 February 2001	Foo  Khee Loon
25 February 2001	Foo  Khee Loon
5 March 2001	Foo  Khee Loon
16 February 2001	Chun Hock Sng
1 February 2001	Chun Hock Sng
1 February 2001	Chun Hock Sng
17 February 2001	Foo Khee Loon
16 January 2014	Foo  Khee Loon
10 February 2001	Foo  Khee Loon
10 February 2001	Foo  Khee Loon
16 February 2001	Daniel Siew and Chun Hock Sng
1 February 2001	Soji Yamakawa
